input_size,min_comparisons,avg_comparisons,max_comparisons
10,9,26.4,45
15,14,60.4,105
20,19,117.8,190
25,24,163.3,300
30,29,237,435
35,34,320,595
40,39,409,780
45,44,522,990
50,49,628.9,1225
55,54,786.2,1485
60,59,937,1770
65,64,1063.6,2078
70,69,1227.9,2414
75,74,1427.3,2771
80,79,1597.3,3159
85,84,1823.1,3567
90,89,2078.1,4003
95,94,2310,4462
100,99,2571.6,4947
